Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"CONTEXT, 50",skywalking-8.0.1,SKY-2,0,0,0,0,0,1112,1,10825,VDS,0.00089928057554
"CONTEXT, 50",skywalking-8.0.1,SKY-14,0,0,0,0,0,1007,1,10825,VDS,0.000993048659384
"CONTEXT, 50",skywalking-8.0.1,SKY-17,0,0,0,0,0,404,1,10825,VDS,0.002475247524752
"CONTEXT, 50",skywalking-8.0.1,SKY-22,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 50",skywalking-8.0.1,SKY-25,0,0,0,0,0,4460,1,10825,VDS,0.000224215246637
"CONTEXT, 50",skywalking-8.0.1,SKY-26,0,0,0,0,0,1937,1,10825,VDS,0.000516262261229
"CONTEXT, 50",skywalking-8.0.1,SKY-3,0,0,0,0,0,5320,1,10825,VDS,0.000187969924812
"CONTEXT, 50",skywalking-8.0.1,SKY-20,0,0,0,0,0,9665,1,10825,VDS,0.000103466114847
"CONTEXT, 50",skywalking-8.0.1,SKY-1,0,0,0,0,0,3495,1,10825,VDS,0.000286123032904
"CONTEXT, 50",skywalking-8.0.1,SKY-4,0,0,0,0,0,626,1,10825,VDS,0.001597444089457
"CONTEXT, 50",skywalking-8.0.1,SKY-5,0,0,0,0,0,1220,1,10825,VDS,0.000819672131148
"CONTEXT, 50",skywalking-8.0.1,SKY-7,0,0,0,0,0,902,1,10825,VDS,0.001108647450111
"CONTEXT, 50",skywalking-8.0.1,SKY-8,0,0,0,0,0,76,1,10825,VDS,0.013157894736842
"CONTEXT, 50",skywalking-8.0.1,SKY-9,0,0,0,0,0,388,1,10825,VDS,0.002577319587629
"CONTEXT, 50",skywalking-8.0.1,SKY-10,0,0,0,0,1,19,1,10825,VDS,0.052631578947369
"CONTEXT, 50",skywalking-8.0.1,SKY-11,0,0,0,0,0,349,1,10825,VDS,0.002865329512894
"CONTEXT, 50",skywalking-8.0.1,SKY-12,0,0,0,0,0,97,1,10825,VDS,0.010309278350516
"CONTEXT, 50",skywalking-8.0.1,SKY-13,0,0,0,0,0,6834,1,10825,VDS,0.000146327187591
"CONTEXT, 50",skywalking-8.0.1,SKY-15,0,0,0,0,0,937,1,10825,VDS,0.001067235859125
"CONTEXT, 50",skywalking-8.0.1,SKY-16,0,0,0,0,0,2935,1,10825,VDS,0.000340715502555
"CONTEXT, 50",skywalking-8.0.1,SKY-18,0,0,0,0,0,1233,1,10825,VDS,0.00081103000811
"CONTEXT, 50",skywalking-8.0.1,SKY-19,0,1,1,1,1,5,1,10825,VDS,0.2
"CONTEXT, 50",skywalking-8.0.1,SKY-21,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 50",skywalking-8.0.1,SKY-24,0,0,0,0,0,682,1,10825,VDS,0.001466275659824
"CONTEXT, 50",skywalking-8.0.1,SKY-27,0,0,0,0,0,643,1,10825,VDS,0.001555209953344
"CONTEXT, 50",skywalking-8.0.1,SKY-23,0,0,0,0,0,5015,1,10825,VDS,0.000199401794616
"CONTEXT, 50",skywalking-8.0.1,SKY-6,0,0,0,0,0,5179,1,10825,VDS,0.000193087468623
"CONTEXT, 200",log4j-2.13.3,LOG-1,0,0,0,0,0,72,1,15952,VDS,0.013888888888889
"CONTEXT, 200",log4j-2.13.3,LOG-5,0,0,0,0,0,268,1,15952,VDS,0.003731343283582
"CONTEXT, 200",log4j-2.13.3,LOG-4,0,0,0,0,0,410,1,15952,VDS,0.002439024390244
"CONTEXT, 200",log4j-2.13.3,LOG-6,0,0,0,0,0,3264,1,15952,VDS,0.00030637254902
"CONTEXT, 200",log4j-2.13.3,LOG-8,0,0,0,0,0,11461,1,15952,VDS,8.72524212546898E-05
"CONTEXT, 200",log4j-2.13.3,LOG-9,0,0,0,0,0,3769,1,15952,VDS,0.000265322366676
"CONTEXT, 200",log4j-2.13.3,LOG-12,0,0,0,0,0,757,1,15952,VDS,0.001321003963012
"CONTEXT, 200",log4j-2.13.3,LOG-13,0,0,0,0,0,1619,1,15952,VDS,0.000617665225448
"CONTEXT, 200",log4j-2.13.3,LOG-14,0,0,0,0,0,9340,1,15952,VDS,0.000107066381156
"CONTEXT, 200",log4j-2.13.3,LOG-15,0,0,0,0,0,1713,1,15952,VDS,0.000583771161705
"CONTEXT, 200",log4j-2.13.3,LOG-16,0,0,0,0,0,2672,1,15952,VDS,0.000374251497006
"CONTEXT, 200",log4j-2.13.3,LOG-17,0,0,0,0,0,8229,1,15952,VDS,0.000121521448536
"CONTEXT, 200",log4j-2.13.3,LOG-18,0,0,0,0,0,2320,1,15952,VDS,0.000431034482759
"CONTEXT, 200",log4j-2.13.3,LOG-2,0,0,1,1,1,8,1,15952,VDS,0.125
"CONTEXT, 200",log4j-2.13.3,LOG-3,0,0,0,0,0,99,1,15952,VDS,0.01010101010101
"CONTEXT, 200",log4j-2.13.3,LOG-10,0,0,0,0,0,117,1,15952,VDS,0.008547008547009
"CONTEXT, 200",log4j-2.13.3,LOG-11,0,0,0,0,0,2216,1,15952,VDS,0.000451263537906
"CONTEXT, 200",log4j-2.13.3,LOG-7,0,0,0,0,0,83,1,15952,VDS,0.012048192771084
"OPERANDS, 100",skywalking-8.0.1,SKY-2,0,0,0,0,0,5222,1,10825,VDS,0.000191497510532
"OPERANDS, 100",skywalking-8.0.1,SKY-14,0,0,0,0,0,5101,1,10825,VDS,0.000196039992158
"OPERANDS, 100",skywalking-8.0.1,SKY-17,0,0,0,0,0,1419,1,10825,VDS,0.000704721634954
"OPERANDS, 100",skywalking-8.0.1,SKY-22,0,0,0,0,0,5148,1,10825,VDS,0.00019425019425
"OPERANDS, 100",skywalking-8.0.1,SKY-25,0,0,0,0,0,28,1,10825,VDS,0.035714285714286
"OPERANDS, 100",skywalking-8.0.1,SKY-26,0,0,0,0,0,1836,1,10825,VDS,0.000544662309368
"OPERANDS, 100",skywalking-8.0.1,SKY-3,0,0,0,0,0,10513,1,10825,VDS,9.51203272139256E-05
"OPERANDS, 100",skywalking-8.0.1,SKY-20,0,0,0,0,0,141,1,10825,VDS,0.00709219858156
"OPERANDS, 100",skywalking-8.0.1,SKY-1,0,0,0,0,0,103,1,10825,VDS,0.009708737864078
"OPERANDS, 100",skywalking-8.0.1,SKY-4,0,0,0,0,0,66,1,10825,VDS,0.015151515151515
"OPERANDS, 100",skywalking-8.0.1,SKY-5,0,0,0,1,1,14,1,10825,VDS,0.071428571428572
"OPERANDS, 100",skywalking-8.0.1,SKY-7,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 100",skywalking-8.0.1,SKY-8,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 100",skywalking-8.0.1,SKY-9,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 100",skywalking-8.0.1,SKY-10,0,0,0,0,0,156,1,10825,VDS,0.006410256410256
"OPERANDS, 100",skywalking-8.0.1,SKY-11,0,0,0,0,0,181,1,10825,VDS,0.005524861878453
"OPERANDS, 100",skywalking-8.0.1,SKY-12,0,0,0,0,0,1055,1,10825,VDS,0.000947867298578
"OPERANDS, 100",skywalking-8.0.1,SKY-13,0,0,0,0,0,87,1,10825,VDS,0.011494252873563
"OPERANDS, 100",skywalking-8.0.1,SKY-15,0,0,0,0,0,93,1,10825,VDS,0.010752688172043
"OPERANDS, 100",skywalking-8.0.1,SKY-16,0,0,0,0,0,64,1,10825,VDS,0.015625
"OPERANDS, 100",skywalking-8.0.1,SKY-18,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 100",skywalking-8.0.1,SKY-19,0,0,0,0,0,22,1,10825,VDS,0.045454545454546
"OPERANDS, 100",skywalking-8.0.1,SKY-21,0,0,0,0,0,3506,1,10825,VDS,0.000285225328009
"OPERANDS, 100",skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 100",skywalking-8.0.1,SKY-27,1,1,1,1,1,1,1,10825,VDS,1
"OPERANDS, 100",skywalking-8.0.1,SKY-23,0,0,0,0,0,7423,1,10825,VDS,0.000134716421932
"OPERANDS, 100",skywalking-8.0.1,SKY-6,0,0,0,0,0,6722,1,10825,VDS,0.000148765248438
"CONTEXT, 400",guava-28.0,GUA-1,0,0,0,0,0,8289,1,18361,CDS,0.000120641814453
"CONTEXT, 400",guava-28.0,GUA-2,0,0,0,0,0,4699,1,18361,CDS,0.000212811236433
"CONTEXT, 400",guava-28.0,GUA-3,0,0,0,0,0,5455,1,18361,CDS,0.000183318056829
"CONTEXT, 400",guava-28.0,GUA-4,0,0,0,0,0,920,1,18361,CDS,0.001086956521739
"CONTEXT, 400",guava-28.0,GUA-5,0,0,0,0,1,16,1,18361,CDS,0.0625
"CONTEXT, 400",guava-28.0,GUA-6,0,1,1,1,1,5,1,18361,CDS,0.2
"CONTEXT, 400",guava-28.0,GUA-7,0,0,0,0,0,499,1,18361,CDS,0.002004008016032
"CONTEXT, 400",guava-28.0,GUA-8,0,0,0,0,0,149,1,18361,CDS,0.006711409395973
"CONTEXT, 100",skywalking-8.0.1,SKY-2,0,0,0,0,1,20,1,10825,VDS,0.05
"CONTEXT, 100",skywalking-8.0.1,SKY-14,0,0,0,0,0,4639,1,10825,VDS,0.000215563699073
"CONTEXT, 100",skywalking-8.0.1,SKY-17,0,0,0,0,0,2321,1,10825,VDS,0.000430848772081
"CONTEXT, 100",skywalking-8.0.1,SKY-22,0,0,0,0,0,497,1,10825,VDS,0.002012072434608
"CONTEXT, 100",skywalking-8.0.1,SKY-25,0,0,0,0,0,223,1,10825,VDS,0.004484304932735
"CONTEXT, 100",skywalking-8.0.1,SKY-26,0,0,0,0,0,693,1,10825,VDS,0.001443001443001
"CONTEXT, 100",skywalking-8.0.1,SKY-3,0,0,0,0,0,3632,1,10825,VDS,0.000275330396476
"CONTEXT, 100",skywalking-8.0.1,SKY-20,0,0,0,0,0,628,1,10825,VDS,0.001592356687898
"CONTEXT, 100",skywalking-8.0.1,SKY-1,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",skywalking-8.0.1,SKY-4,0,0,0,0,0,53,1,10825,VDS,0.018867924528302
"CONTEXT, 100",skywalking-8.0.1,SKY-5,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",skywalking-8.0.1,SKY-7,0,0,0,0,0,222,1,10825,VDS,0.004504504504505
"CONTEXT, 100",skywalking-8.0.1,SKY-8,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",skywalking-8.0.1,SKY-9,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",skywalking-8.0.1,SKY-10,0,0,0,0,0,379,1,10825,VDS,0.002638522427441
"CONTEXT, 100",skywalking-8.0.1,SKY-11,0,0,0,0,0,175,1,10825,VDS,0.005714285714286
"CONTEXT, 100",skywalking-8.0.1,SKY-12,0,0,0,0,0,30,1,10825,VDS,0.033333333333333
"CONTEXT, 100",skywalking-8.0.1,SKY-13,0,0,0,0,0,2043,1,10825,VDS,0.000489476260401
"CONTEXT, 100",skywalking-8.0.1,SKY-15,0,0,0,0,0,1318,1,10825,VDS,0.000758725341426
"CONTEXT, 100",skywalking-8.0.1,SKY-16,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",skywalking-8.0.1,SKY-18,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",skywalking-8.0.1,SKY-19,0,0,0,0,0,41,1,10825,VDS,0.024390243902439
"CONTEXT, 100",skywalking-8.0.1,SKY-21,0,0,0,1,1,11,1,10825,VDS,0.090909090909091
"CONTEXT, 100",skywalking-8.0.1,SKY-24,0,1,1,1,1,5,1,10825,VDS,0.2
"CONTEXT, 100",skywalking-8.0.1,SKY-27,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",skywalking-8.0.1,SKY-23,0,0,0,0,0,4028,1,10825,VDS,0.000248262164846
"CONTEXT, 100",skywalking-8.0.1,SKY-6,0,0,0,0,0,96,1,10825,VDS,0.010416666666667
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,596,1,10327,CDS,0.001677852348993
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,311,1,10327,CDS,0.003215434083601
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-3,0,0,0,1,1,11,1,10327,CDS,0.090909090909091
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,904,1,10327,CDS,0.001106194690265
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,677,1,10327,CDS,0.001477104874446
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,7421,1,10327,CDS,0.000134752728743
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,2569,1,10327,CDS,0.000389256520047
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,265,1,10327,CDS,0.00377358490566
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,8625,1,10327,CDS,0.000115942028986
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,8890,1,10327,CDS,0.000112485939258
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,158,1,10327,CDS,0.006329113924051
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,216,1,10327,CDS,0.00462962962963
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,8105,1,10327,CDS,0.000123380629241
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,190,1,10327,CDS,0.005263157894737
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,,0,0,CDS,0
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,232,1,10327,CDS,0.004310344827586
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,242,1,10327,CDS,0.004132231404959
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,584,1,10327,CDS,0.001712328767123
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,352,1,10327,CDS,0.002840909090909
"OPERANDS, 600",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,1038,1,10327,CDS,0.000963391136802
"OPERANDS, 300",log4j-2.13.3,LOG-1,0,0,0,0,0,29,1,15952,VDS,0.03448275862069
"OPERANDS, 300",log4j-2.13.3,LOG-5,0,0,0,0,0,3494,1,15952,VDS,0.000286204922725
"OPERANDS, 300",log4j-2.13.3,LOG-4,0,1,1,1,1,2,1,15952,VDS,0.5
"OPERANDS, 300",log4j-2.13.3,LOG-6,0,0,0,0,0,3117,1,15952,VDS,0.000320821302534
